hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7220.20.9000,Malaysia,China,Antidumping,23.95,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7220.20.9000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,"Hyundai BNG Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.9000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,Hyundai Steel Company,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.9000,Malaysia,Korea,Antidumping,4.44,2018-02-08,2023-02-07,,,POSCO,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.9000,Malaysia,Korea,Antidumping,7.27,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7220.20.9000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,"Chia Far Industrial Factory Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.9000,Malaysia,Chinese Taipei,Antidumping,7.78,2018-02-08,2023-02-07,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.9000,Malaysia,Chinese Taipei,Antidumping,2.79,2018-02-08,2023-02-07,,,Walsin Lihwa Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.9000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,Yieh United Steel Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.9000,Malaysia,Thailand,Antidumping,22.86,2018-02-08,2023-02-07,,,POSCO-Thainox,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,
7220.20.9000,Malaysia,Thailand,Antidumping,111.61,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,Excluding: POSCO-Thainox
7219.31.0000,Malaysia,China,Antidumping,2.68,2023-07-27,2028-07-26,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres",
7219.31.0000,Malaysia,China,Antidumping,23.95,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7219.31.0000,Malaysia,Korea,Antidumping,4.44,2023-07-27,2028-07-26,,,POSCO,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,Korea,Antidumping,7.27,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company"
7219.31.0000,Malaysia,Chinese Taipei,Antidumping,7.78,2023-07-27,2028-07-26,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,Chinese Taipei,Antidumping,2.79,2023-07-27,2028-07-26,,,Walsin Lihwa Corporation,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,Chinese Taipei,Antidumping,14.02,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel with hardness value of more than 250HV,"Excluding: Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7219.31.0000,Malaysia,Thailand,Antidumping,22.86,2023-07-27,2028-07-26,,,POSCO-Thainox,P.U. (A) 225/2023,Cold rolled stainless steel,
7219.31.0000,Malaysia,Thailand,Antidumping,111.61,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel,
7219.32.0000,Malaysia,China,Antidumping,2.68,2023-07-27,2028-07-26,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres",
7219.32.0000,Malaysia,China,Antidumping,23.95,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7219.32.0000,Malaysia,Korea,Antidumping,4.44,2023-07-27,2028-07-26,,,POSCO,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,Korea,Antidumping,7.27,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company"
7219.32.0000,Malaysia,Chinese Taipei,Antidumping,7.78,2023-07-27,2028-07-26,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,Chinese Taipei,Antidumping,2.79,2023-07-27,2028-07-26,,,Walsin Lihwa Corporation,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,Chinese Taipei,Antidumping,14.02,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel with hardness value of more than 250HV,"Excluding: Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7219.32.0000,Malaysia,Thailand,Antidumping,22.86,2023-07-27,2028-07-26,,,POSCO-Thainox,P.U. (A) 225/2023,Cold rolled stainless steel,
7219.32.0000,Malaysia,Thailand,Antidumping,111.61,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel,
7219.33.0000,Malaysia,China,Antidumping,2.68,2023-07-27,2028-07-26,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres",
7219.33.0000,Malaysia,China,Antidumping,23.95,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7219.33.0000,Malaysia,Korea,Antidumping,4.44,2023-07-27,2028-07-26,,,POSCO,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,Korea,Antidumping,7.27,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company"
7219.33.0000,Malaysia,Chinese Taipei,Antidumping,7.78,2023-07-27,2028-07-26,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,Chinese Taipei,Antidumping,2.79,2023-07-27,2028-07-26,,,Walsin Lihwa Corporation,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,Chinese Taipei,Antidumping,14.02,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel with hardness value of more than 250HV,"Excluding: Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7219.33.0000,Malaysia,Thailand,Antidumping,22.86,2023-07-27,2028-07-26,,,POSCO-Thainox,P.U. (A) 225/2023,Cold rolled stainless steel,
7219.33.0000,Malaysia,Thailand,Antidumping,111.61,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel,
7219.34.0000,Malaysia,China,Antidumping,2.68,2023-07-27,2028-07-26,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres",
7219.34.0000,Malaysia,China,Antidumping,23.95,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7219.34.0000,Malaysia,Korea,Antidumping,4.44,2023-07-27,2028-07-26,,,POSCO,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,Korea,Antidumping,7.27,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company"
7219.34.0000,Malaysia,Chinese Taipei,Antidumping,7.78,2023-07-27,2028-07-26,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,Chinese Taipei,Antidumping,2.79,2023-07-27,2028-07-26,,,Walsin Lihwa Corporation,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,Chinese Taipei,Antidumping,14.02,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel with hardness value of more than 250HV,"Excluding: Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7219.34.0000,Malaysia,Thailand,Antidumping,22.86,2023-07-27,2028-07-26,,,POSCO-Thainox,P.U. (A) 225/2023,Cold rolled stainless steel,
7219.34.0000,Malaysia,Thailand,Antidumping,111.61,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel,
7219.35.0000,Malaysia,China,Antidumping,2.68,2023-07-27,2028-07-26,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres",
7219.35.0000,Malaysia,China,Antidumping,23.95,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7219.35.0000,Malaysia,Korea,Antidumping,4.44,2023-07-27,2028-07-26,,,POSCO,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,Korea,Antidumping,7.27,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company"
7219.35.0000,Malaysia,Chinese Taipei,Antidumping,7.78,2023-07-27,2028-07-26,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,Chinese Taipei,Antidumping,2.79,2023-07-27,2028-07-26,,,Walsin Lihwa Corporation,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,Chinese Taipei,Antidumping,14.02,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel with hardness value of more than 250HV,"Excluding: Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7219.35.0000,Malaysia,Thailand,Antidumping,22.86,2023-07-27,2028-07-26,,,POSCO-Thainox,P.U. (A) 225/2023,Cold rolled stainless steel,
7219.35.0000,Malaysia,Thailand,Antidumping,111.61,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel,
7220.20.1000,Malaysia,China,Antidumping,2.68,2023-07-27,2028-07-26,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres",
7220.20.1000,Malaysia,China,Antidumping,23.95,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7220.20.1000,Malaysia,Korea,Antidumping,4.44,2023-07-27,2028-07-26,,,POSCO,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,Korea,Antidumping,7.27,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company"
7220.20.1000,Malaysia,Chinese Taipei,Antidumping,7.78,2023-07-27,2028-07-26,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,Chinese Taipei,Antidumping,2.79,2023-07-27,2028-07-26,,,Walsin Lihwa Corporation,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,Chinese Taipei,Antidumping,14.02,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel with hardness value of more than 250HV,"Excluding: Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7220.20.1000,Malaysia,Thailand,Antidumping,22.86,2023-07-27,2028-07-26,,,POSCO-Thainox,P.U. (A) 225/2023,Cold rolled stainless steel,
7220.20.1000,Malaysia,Thailand,Antidumping,111.61,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,Cold rolled stainless steel,
7220.20.9000,Malaysia,China,Antidumping,2.68,2023-07-27,2028-07-26,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres",
7220.20.9000,Malaysia,China,Antidumping,23.95,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; Chia Far Industrial Factory Co., Ltd.; Yieh United Steel Corporation"
7220.20.9000,Malaysia,Korea,Antidumping,4.44,2023-07-27,2028-07-26,,,POSCO,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.9000,Malaysia,Korea,Antidumping,7.27,2023-07-27,2028-07-26,,,Others,P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company"
7220.20.9000,Malaysia,Chinese Taipei,Antidumping,7.78,2023-07-27,2028-07-26,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 225/2023,"Cold rolled stainless steel with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
